,Date,Overnight,1-Week,1-Month,2-Month,3-Month,6-Month,1-Year
0,1/2/86,,,8.125,,8,8,8.0625
1,1/3/86,,,8.125,,8.0625,8.0625,8.125
2,1/6/86,,,8.1875,,8.125,8.125,8.125
3,1/7/86,,,8.125,,8.125,8.125,8.125
4,1/8/86,,,8,,8,8,8.0625
5,1/9/86,,,8.1875,,8.1875,8.1875,8.3125
6,1/10/86,,,8.25,,8.25,8.25,8.375
7,1/13/86,,,8.3125,,8.375,8.375,8.5625
8,1/14/86,,,8.375,,8.375,8.375,8.625
9,1/15/86,,,8.25,,8.25,8.25,8.5
10,1/16/86,,,8.1875,,8.1875,8.1875,8.375
11,1/17/86,,,8.1875,,8.1875,8.1875,8.3125
12,1/20/86,,,8.25,,8.25,8.25,8.5
13,1/21/86,,,8.1875,,8.1875,8.1875,8.375
14,1/22/86,,,8.1875,,8.1875,8.1875,8.375
15,1/23/86,,,8.1875,,8.1875,8.25,8.4375
16,1/24/86,,,8.1875,,8.1875,8.1875,8.375
17,1/27/86,,,8.125,,8.125,8.125,8.3125
18,1/28/86,,,8.0625,,8.0625,8.125,8.25
19,1/29/86,,,8.0625,,8.0625,8.0625,8.25
20,1/30/86,,,8.0625,,8.0625,8.125,8.25
21,1/31/86,,,8.0625,,8.0625,8.125,8.25
22,2/3/86,,,8.0625,,8.0625,8.0625,8.25
23,2/4/86,,,8.0313,,8.0625,8.0625,8.2188
24,2/5/86,,,8,,8,8,8.1825
25,2/6/86,,,8,,8,8.031,8.1825
26,2/7/86,,,8,,8.0625,8.0625,8.25
27,2/10/86,,,8.0625,,8.125,8.125,8.3125
28,2/11/86,,,8.0313,,8.0625,8.125,8.3125
29,2/12/86,,,8.0625,,8.0625,8.125,8.2813
30,2/13/86,,,8.0625,,8.0625,8.125,8.25
31,2/14/86,,,8,,8.0625,8.0625,8.25
32,2/17/86,,,8,,8,8,8.125
33,2/18/86,,,8,,8,8,8.0938
34,2/19/86,,,8,,8,8,8.125
35,2/20/86,,,8,,8,8,8.125
36,2/21/86,,,8,,8,8,8.125
37,2/24/86,,,8,,8,8,8.125
38,2/25/86,,,7.9375,,7.9375,7.969,8.0625
39,2/26/86,,,8,,8,8,8.0625
40,2/27/86,,,7.9688,,7.9375,7.9375,8
41,2/28/86,,,7.9375,,7.875,7.875,7.9375
42,3/3/86,,,7.9375,,7.875,7.875,7.9375
43,3/4/86,,,7.9063,,7.75,7.75,7.8125
44,3/5/86,,,7.8125,,7.6875,7.6875,7.75
45,3/6/86,,,7.8125,,7.6875,7.6875,7.75
46,3/7/86,,,7.6563,,7.5625,7.5625,7.6875
47,3/10/86,,,7.5625,,7.5625,7.5625,7.625
48,3/11/86,,,7.5,,7.5,7.5,7.5
49,3/12/86,,,7.5,,7.4375,7.4375,7.4375
50,3/13/86,,,7.5625,,7.5,7.4375,7.5
51,3/14/86,,,7.5625,,7.5,7.5,7.5
52,3/17/86,,,7.5625,,7.5,7.5,7.5
53,3/18/86,,,7.625,,7.5,7.4688,7.5
54,3/19/86,,,7.6875,,7.5625,7.5,7.5
55,3/20/86,,,7.6875,,7.5625,7.5,7.5625
56,3/21/86,,,7.625,,7.5,7.5,7.5313
